AlphaURL,Title,MovieURL,Image,Directed by,Written by,Produced by,Starring,Cinematography,Edited by,Music by,Productioncompany,Distributed by,Release date,Running time,Country,Language,Budget,Box office,Story by,Screenplay by,Productioncompanies,Release dates,Based on,Hangul,Revised Romanization,McCune\xe2\x80\x93Reischauer,Telugu,Narrated by,Dialogue by,Languages,Dialogues by,Color process,Countries,Composer,Country of origin,Original language,Executive producers,Producers,Editor,Production companies,Distributor,Original network,Picture format,Audio format,Original release,Swedish,Genre,Executive producer,Production company,Production location,Japanese,German,Traditional,Simplified,Mandarin,Cantonese,Danish,Spanish,Literally,Animation by,Created by,Original work,Owner,Years,Film(s),Animated series,Television film(s),Preceded by,Theme music composer,Production locations,Editors,Hanja,Followed by,Burmese,Sinhala,Bengali,Producer,No. of episodes,Short film(s),French,Chinese,Hepburn,Direct-to-video,Kannada,Hebrew,Novel(s),Comics,Television series,Web series,Play(s),Video game(s),Soundtrack(s),Character(s),Adaptation by,Camera setup,Original languages,Also known as,Czech,Segment producers,Russian,No. of seasons,Composers,Finnish,Narration by,Greek,Type,Awarded for,Eligibility,Post-nominals,Status,Established,First awarded,Last awarded,Total awarded posthumously,Total recipients,Developed by,Voices of,Original title,Screen story by,Marathi,Inuktitut,Korean,Backgrounds by,Book(s),Original music,Theme park attraction(s)
https://en.wikipedia.org/wiki/List_of_films:_A,Armored (2009),https://en.wikipedia.org/wiki/Armored_(film),https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Armored_ver2.jpg/220px-Armored_ver2.jpg,Nimr\xc3\xb3d Antal,James V. Simpson,Josh DonenDan Farah,Matt DillonJean RenoLaurence FishburneAmaury NolascoMilo VentimigliaSkeet UlrichColumbus Short,Andrzej Seku\xc5\x82a,Armen Minasian,John Murphy,,Screen Gems (through Sony Pictures Releasing[1]),"['December\xa04,\xa02009\xa0(2009-12-04)']",88 minutes,United States,English,$20 million[2],$23.7 million,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Armored Car Robbery (1950),https://en.wikipedia.org/wiki/Armored_Car_Robbery,https://upload.wikimedia.org/wikipedia/en/thumb/4/42/Armoredcarposterold.jpg/220px-Armoredcarposterold.jpg,Richard Fleischer,,Herman Schlom,Charles McGrawAdele JergensWilliam Talman,Guy Roe,Desmond Marquette,Roy WebbPaul Sawtell,RKO Radio Pictures,RKO Radio Pictures,"['June\xa07,\xa01950\xa0(1950-06-07) (US)[1]']",67 minutes,United States,English,,,Robert LeedsRobert Angus,Gerald Drayson AdamsEarl Felton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Armour of God (film),https://en.wikipedia.org/wiki/Armour_of_God_(film),https://upload.wikimedia.org/wikipedia/en/thumb/3/39/Armour-of-god-poster.jpg/220px-Armour-of-god-poster.jpg,"['Jackie Chan', 'Eric Tsang']","['Jackie Chan', 'John Sheppard', 'Eric Tsang']","['Leonard Ho', 'Chua Lam']","['Jackie Chan', 'Alan Tam', 'Lola Forner', 'Rosamund Kwan']","['Peter Ngor', 'Robert Thompson', 'Arthur Wong', 'Cheung Yiu Cho']",Peter Cheung,"['Michael Lai', 'Tang Siu Lam']",,"['Golden Harvest', 'Media Asia (Hong Kong)Roadshow Films (Australia)Miramax Films (United States)']",,97 minutes,Hong Kong,Cantonese,,US$16 million (est.),,,"['Golden Harvest', 'Goldenway Films Ltd.', 'Jadran Film']","['16\xa0August\xa01986\xa0(1986-08-16) (Japan)', '21\xa0January\xa01987\xa0(1987-01-21) (Hong Kong)', '9\xa0June\xa01988\xa0(1988-06-09) (Australia)', '14\xa0September\xa01999\xa0(1999-09-14) (United States)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\xe9\xbe\x8d\xe5\x85\x84\xe8\x99\x8e\xe5\xbc\x9f,\xe9\xbe\x99\xe5\x85\x84\xe8\x99\x8e\xe5\xbc\x9f,L\xc3\xb3ng Xi\xc5\x8dng H\xc7\x94 D\xc3\xac,Lung4 Hing1 Fu2 Dai6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Armour of God II: Operation Condor,https://en.wikipedia.org/wiki/Armour_of_God_II:_Operation_Condor,https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Armour-of-god-II-poster.jpg/220px-Armour-of-god-II-poster.jpg,Jackie Chan,Jackie ChanEdward Tang,Raymond ChowLeonard Ho,"['Jackie Chan', 'Carol Cheng', 'Eva Cobo de Garcia', 'Sh\\xc3\\xb4ko Ikeda (\\xe6\\xb1\\xa0\\xe7\\x94\\xb0\\xe6\\x98\\x8c\\xe5\\xad\\x90)']",Arthur Wong,,Chris BabidaStephen Endelman (United States),,Golden HarvestMedia Asia (Hong Kong)Toho (Japan)Dimension Films (United States),,107 minutes91 minutes (United States),Hong Kong,,US$15 million,US$24.1 million,,,,"['7\xa0February\xa01991\xa0(1991-02-07) (Hong Kong)', '9\xa0March\xa01991\xa0(1991-03-09) (Japan)', '23\xa0August\xa01991\xa0(1991-08-23) (Australia)', '18\xa0July\xa01997\xa0(1997-07-18) (United States)', '20\xa0March\xa01998\xa0(1998-03-20) (United Kingdom)']",,,,,,,,CantoneseEnglish,,,,,,,,,,,,,,,,,,,,,,,\xe9\xa3\x9b\xe9\xb7\xb9\xe8\xa8\x88\xe5\x8a\x83,\xe9\xa3\x9e\xe9\xb9\xb0\xe8\xae\xa1\xe5\x88\x92,F\xc4\x93i y\xc4\xabng j\xc7\x90 hu\xc3\xa1,Fei1 jing1 gai3 waak6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Armour of God (1987),https://en.wikipedia.org/wiki/Armour_of_God_(film),https://upload.wikimedia.org/wikipedia/en/thumb/3/39/Armour-of-god-poster.jpg/220px-Armour-of-god-poster.jpg,"['Jackie Chan', 'Eric Tsang']","['Jackie Chan', 'John Sheppard', 'Eric Tsang']","['Leonard Ho', 'Chua Lam']","['Jackie Chan', 'Alan Tam', 'Lola Forner', 'Rosamund Kwan']","['Peter Ngor', 'Robert Thompson', 'Arthur Wong', 'Cheung Yiu Cho']",Peter Cheung,"['Michael Lai', 'Tang Siu Lam']",,"['Golden Harvest', 'Media Asia (Hong Kong)Roadshow Films (Australia)Miramax Films (United States)']",,97 minutes,Hong Kong,Cantonese,,US$16 million (est.),,,"['Golden Harvest', 'Goldenway Films Ltd.', 'Jadran Film']","['16\xa0August\xa01986\xa0(1986-08-16) (Japan)', '21\xa0January\xa01987\xa0(1987-01-21) (Hong Kong)', '9\xa0June\xa01988\xa0(1988-06-09) (Australia)', '14\xa0September\xa01999\xa0(1999-09-14) (United States)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\xe9\xbe\x8d\xe5\x85\x84\xe8\x99\x8e\xe5\xbc\x9f,\xe9\xbe\x99\xe5\x85\x84\xe8\x99\x8e\xe5\xbc\x9f,L\xc3\xb3ng Xi\xc5\x8dng H\xc7\x94 D\xc3\xac,Lung4 Hing1 Fu2 Dai6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Armour of God II: Operation Condor (1991),https://en.wikipedia.org/wiki/Armour_of_God_II:_Operation_Condor,https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Armour-of-god-II-poster.jpg/220px-Armour-of-god-II-poster.jpg,Jackie Chan,Jackie ChanEdward Tang,Raymond ChowLeonard Ho,"['Jackie Chan', 'Carol Cheng', 'Eva Cobo de Garcia', 'Sh\\xc3\\xb4ko Ikeda (\\xe6\\xb1\\xa0\\xe7\\x94\\xb0\\xe6\\x98\\x8c\\xe5\\xad\\x90)']",Arthur Wong,,Chris BabidaStephen Endelman (United States),,Golden HarvestMedia Asia (Hong Kong)Toho (Japan)Dimension Films (United States),,107 minutes91 minutes (United States),Hong Kong,,US$15 million,US$24.1 million,,,,"['7\xa0February\xa01991\xa0(1991-02-07) (Hong Kong)', '9\xa0March\xa01991\xa0(1991-03-09) (Japan)', '23\xa0August\xa01991\xa0(1991-08-23) (Australia)', '18\xa0July\xa01997\xa0(1997-07-18) (United States)', '20\xa0March\xa01998\xa0(1998-03-20) (United Kingdom)']",,,,,,,,CantoneseEnglish,,,,,,,,,,,,,,,,,,,,,,,\xe9\xa3\x9b\xe9\xb7\xb9\xe8\xa8\x88\xe5\x8a\x83,\xe9\xa3\x9e\xe9\xb9\xb0\xe8\xae\xa1\xe5\x88\x92,F\xc4\x93i y\xc4\xabng j\xc7\x90 hu\xc3\xa1,Fei1 jing1 gai3 waak6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,The Armstrong Lie (2013),https://en.wikipedia.org/wiki/The_Armstrong_Lie,https://upload.wikimedia.org/wikipedia/en/b/b3/The_Armstrong_Lie.jpg,Alex Gibney,Alex Gibney,Frank MarshallMatt TolmachAlex Gibney,Lance Armstrong,Ben BloodwellMaryse Alberti,Andy GrieveTim SquyresLindy Jankura,David Kahne,,Sony Pictures Classics,,122 minutes,United States,English,,"$428,795[1][2]",,,Kennedy/Marshall ProductionsJigsaw ProductionsMatt Tolmach Productions,"['August\xa02,\xa02013\xa0(2013-08-02) (Venice)', 'October\xa012,\xa02013\xa0(2013-10-12) (US)']",,,,,,Alex Gibney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Army of Darkness (1992),https://en.wikipedia.org/wiki/Army_of_Darkness,https://upload.wikimedia.org/wikipedia/en/4/46/Army_of_Darkness_poster.jpg,Sam Raimi,"['Sam Raimi', 'Ivan Raimi']",Robert Tapert,"['Bruce Campbell', 'Embeth Davidtz']",Bill Pope,"['Bob Murawski', 'R.O.C. Sandstorm']",Joseph LoDuca,,['Universal Pictures'],,"['81 minutes (US)', '88 minutes (International)']",United States,English,$11 million[1],$21.5 million[1],,,"['Dino De Laurentiis Communications', 'Renaissance Pictures', 'Introvision International']","['October\xa09,\xa01992\xa0(1992-10-09) (Sitges)', 'February\xa019,\xa01993\xa0(1993-02-19) (United States)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Army of the Dead (2008 film),https://en.wikipedia.org/wiki/Army_of_the_Dead_(2008_film),https://upload.wikimedia.org/wikipedia/en/thumb/9/91/Army_of_the_Dead_2008_poster.jpg/220px-Army_of_the_Dead_2008_poster.jpg,Joseph Conti,"['Michael Ciccolini', 'Tom Woosley']","['Joseph Conti', 'Paul Conti', 'Fred Tepper']","['Ross Kelly', 'Stephanie Marchese', 'Miguel Martinez']",John Grace,Richard ByardJoseph Conti,William T. Stromberg,Contifilms,Maverick Entertainment Group,"['January\xa015,\xa02008\xa0(2008-01-15) (US)']",90 minutes,United States,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Army of the Dead,https://en.wikipedia.org/wiki/Army_of_the_Dead,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/Army_of_the_Dead_poster.png/220px-Army_of_the_Dead_poster.png,Zack Snyder,,"['Deborah Snyder', 'Wesley Coller', 'Zack Snyder']","['Dave Bautista', 'Ella Purnell', 'Omari Hardwick', 'Ana de la Reguera', 'Theo Rossi', 'Matthias Schweigh\\xc3\\xb6fer', 'Nora Arnezeder', 'Hiroyuki Sanada', 'Tig Notaro', 'Ra\\xc3\\xbal Castillo', 'Huma Qureshi', 'Garret Dillahunt']",Zack Snyder,Dody Dorn,Tom Holkenborg,The Stone Quarry,Netflix,"['May\xa014,\xa02021\xa0(2021-05-14)']",148 minutes,United States,English,$70\xe2\x80\x9390 million,$1 million,Zack Snyder,"['Zack Snyder', 'Shay Hatten', 'Joby Harold']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Army of Shadows (1969),https://en.wikipedia.org/wiki/Army_of_Shadows,https://upload.wikimedia.org/wikipedia/en/0/08/ARMY_OF_SHADOWS_1SH.jpg,Jean-Pierre Melville,Jean-Pierre Melville,Jacques Dorfmann,Lino VenturaSimone SignoretPaul MeurisseJean-Pierre Cassel,Pierre LhommeWalter Wottitz,Fran\xc3\xa7oise Bonnot,\xc3\x89ric Demarsan,,Valoria Films (France)Fida Cinematografica (Italy),,145 minutes,,,,,,,Les Films CoronaFono Roma,12 September 1969 (France)6 October 1970 (Italy),Army of Shadowsby Joseph Kessel,,,,,,,FrenchGerman,,,FranceItaly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Army of Thieves (2021),https://en.wikipedia.org/wiki/Army_of_Thieves,https://upload.wikimedia.org/wikipedia/en/thumb/4/43/ArmyOfThievesTeaserPoster.jpg/220px-ArmyOfThievesTeaserPoster.jpg,Matthias Schweigh\xc3\xb6fer,,"['Deborah Snyder', 'Zack Snyder', 'Wesley Coller', 'Dan Maag', 'Matthias Schweigh\\xc3\\xb6fer']","['Matthias Schweigh\\xc3\\xb6fer', 'Nathalie Emmanuel', 'Ruby O. Fee', 'Stuart Martin', 'Guz Khan', 'Jonathan Cohen']",Bernhard Jasper,Alexander Berner,"['Hans Zimmer', 'Steve Mazzaro']",,Netflix,"['October\xa029,\xa02021\xa0(2021-10-29)']",127 minutes,,,$7 million,,"['Zack Snyder', 'Shay Hatten']",Shay Hatten,"['Netflix', 'The Stone Quarry', 'Pantaleon Films']",,Charactersby Zack Snyder,,,,,,,"['English', 'German']",,,"['United States', 'Germany']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,L\'Arm\xc3\xa9e des ombres (1988),https://en.wikipedia.org/wiki/L%27Arm%C3%A9e_des_ombres,https://upload.wikimedia.org/wikipedia/en/0/08/ARMY_OF_SHADOWS_1SH.jpg,Jean-Pierre Melville,Jean-Pierre Melville,Jacques Dorfmann,Lino VenturaSimone SignoretPaul MeurisseJean-Pierre Cassel,Pierre LhommeWalter Wottitz,Fran\xc3\xa7oise Bonnot,\xc3\x89ric Demarsan,,Valoria Films (France)Fida Cinematografica (Italy),,145 minutes,,,,,,,Les Films CoronaFono Roma,12 September 1969 (France)6 October 1970 (Italy),Army of Shadowsby Joseph Kessel,,,,,,,FrenchGerman,,,FranceItaly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Arn: The Knight Templar (2007),https://en.wikipedia.org/wiki/Arn:_The_Knight_Templar_(film),https://upload.wikimedia.org/wikipedia/en/thumb/1/19/Arn_-_The_Knight_Templar_poster.jpg/220px-Arn_-_The_Knight_Templar_poster.jpg,Peter Flinth,Jan Guillou (novels)Hans Gunnarsson (screenplay),Waldemar BergendahlLeif MohlinJan Marnell,Joakim N\xc3\xa4tterqvistSofia HelinStellan Skarsg\xc3\xa5rdSimon CallowVincent PerezBibi AnderssonMichael NyqvistMilind Soman,Eric Kress,Olivier Bugge Coutt\xc3\xa9Anders Villadsen,Tuomas Kantelinen,,Svensk Filmindustri,['17\xa0December\xa02007\xa0(2007-12-17) (Sweden)'],139 minutes,,,"SEK 210,000,000(ca. US $30,000,000) (total budget of both films)",,,,,,,,,,,Sven-Bertil Taube,,SwedishEnglishLatinArabicFrench,,,SwedenDenmarkNorwayFinlandGermany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Arnold (1973),https://en.wikipedia.org/wiki/Arnold_(film),https://upload.wikimedia.org/wikipedia/en/thumb/3/3d/Arnold_%281973%29_poster.jpg/220px-Arnold_%281973%29_poster.jpg,Georg Fenady,Jameson BrewerJohn Fenton Murray,Andrew J. FenadyCharles A. Pratt,Stella StevensRoddy McDowallElsa LanchesterShani WallisFarley GrangerVictor BuonoJohn McGiverBernard FoxPatric KnowlesJamie FarrNorman Stuart,William B. Jurgensen,Melvin Shapiro,George Duning,,Cinerama Releasing Corporation,"['November\xa016,\xa01973\xa0(1973-11-16)']",94 minutes,United States,English,,,,,Fenady AssociatesBing Crosby Productions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Aro Tolbukhin. En la mente del asesino (2002),https://en.wikipedia.org/wiki/Aro_Tolbukhin._En_la_mente_del_asesino,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Aro_Tolbukhin._En_la_mente_del_asesino.jpg/220px-Aro_Tolbukhin._En_la_mente_del_asesino.jpg,Isaac Pierre RacineAgust\xc3\xad VillarongaLydia Zimmermann,Isaac Pierre RacineAgust\xc3\xad VillarongaLydia Zimmermann,Antonio Chavarr\xc3\xadasGustavo Montiel Pag\xc3\xa9s,Daniel Gim\xc3\xa9nez CachoCarmen BeatoZ\xc3\xb3lt\xc3\xa1n J\xc3\xb3zanMariona CastilloAram Gonz\xc3\xa1lezEva ForteaJes\xc3\xbas RamosPepa Charro,Guillermo Granillo,Ernest Blasi,Jos\xc3\xa9 Manuel Pag\xc3\xa1n,,,['8\xa0November\xa02002\xa0(2002-11-08)'],95 minutes,,,,,,,,,,,,,,,,,,,MexicoSpain,,,,,,,,,,,,,,,,,,,,,,,,,Aro Tolbukhin: En la mente del asesino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,The Aroma of Tea (2006),https://en.wikipedia.org/wiki/The_Aroma_of_Tea,https://upload.wikimedia.org/wikipedia/en/thumb/8/83/The_Aroma_of_Tea.jpg/220px-The_Aroma_of_Tea.jpg,Micha\xc3\xabl Dudok de Wit,Micha\xc3\xabl Dudok de Wit,,,,,,,,2006,3:20 minutes,Netherlands,no dialogue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Around the Bend (2004),https://en.wikipedia.org/wiki/Around_the_Bend,https://upload.wikimedia.org/wikipedia/en/d/da/Around_the_Bend_%28movie_poster%29.jpg,Jordan Roberts,Jordan Roberts,Julie KirkhamElliott Lewitt,Christopher WalkenJosh LucasMichael CaineGlenne HeadlyJonah Bobo,Michael Grady,Fran\xc3\xa7oise Bonnot,David Baerwald,,Warner Independent Pictures,"['October\xa08,\xa02004\xa0(2004-10-08)']",85 minutes,United States,English,,"$579,350[1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Around a Small Mountain (2009),https://en.wikipedia.org/wiki/Around_a_Small_Mountain,https://upload.wikimedia.org/wikipedia/en/thumb/9/97/Around_a_Small_Mountain_2009_Poster.jpg/220px-Around_a_Small_Mountain_2009_Poster.jpg,Jacques Rivette,"['Shirel Amitay', 'Pascal Bonitzer', 'Sergio Castellitto', 'Christine Laurent', 'Jacques Rivette']","['Martine Marignac', 'Maurice Tinchant']","['Jane Birkin', 'Sergio Castellitto']",Irina Lubtchansky,Nicole Lubtchansky,Pierre Allio,Pierre Grise Productions,,,84 minutes,,French,,,,,,"['8\xa0September\xa02009\xa0(2009-09-08) (Italy)', '9\xa0September\xa02009\xa0(2009-09-09) (France)']",,,,,,,,,,,"['France', 'Italy']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Around the World in 80 Days (1956 film),https://en.wikipedia.org/wiki/Around_the_World_in_80_Days_(1956_film),https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Around_the_World_in_80_Days_%281956_film%29_poster.jpg/220px-Around_the_World_in_80_Days_%281956_film%29_poster.jpg,Michael Anderson,,Michael Todd,"['Cantinflas', 'David Niven', 'Robert Newton', 'Shirley MacLaine']",Lionel Lindon,Gene RuggieroHoward Epstein,Victor Young,,United Artists,"['October\xa017,\xa01956\xa0(1956-10-17) (US)']",182 minutes,United States,English,$6 million[1][2],$42 million[2],,"['James Poe', 'John Farrow', 'S. J. Perelman']",,,Around the World in Eighty Days1873 novelby Jules Verne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Around the World in 80 Days (1988 film),https://en.wikipedia.org/wiki/Around_the_World_in_80_Days_(1988_film),https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Around_the_World_in_80_Days_1988.jpg/220px-Around_the_World_in_80_Days_1988.jpg,,"Leonard Lee, Jules Verne (original author)",Roz Phillips,,,"Peter Jennings, Caroline Neave",Simon Walker,,NuTech Digital,1988 (Australia),48 minutes,Australia,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Around the World in 80 Days (2004 film),https://en.wikipedia.org/wiki/Around_the_World_in_80_Days_(2004_film),https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/Movie_poster_Around_the_World_in_80_Days.jpg/220px-Movie_poster_Around_the_World_in_80_Days.jpg,Frank Coraci,,Bill BadalatoHal Lieberman,"['Jackie Chan', 'Steve Coogan', 'C\\xc3\\xa9cile de France', 'Jim Broadbent', 'Karen Mok']",Phil Meheux,Tom Lewis,Trevor JonesDavid A. Stewart,,Buena Vista Pictures Distribution (United States)Summit Entertainment (Uncredited; International)[1],"['June\xa016,\xa02004\xa0(2004-06-16)']",120 minutes[2],United States,,$110 million[2],$72.2 million[2],,David TitcherDavid BenulloDavid Goldstein,Walt Disney PicturesWalden MediaSpanknyce FilmsMostow/Lieberman Productions,,Around the World in Eighty Daysby Jules Verne,,,,,,,English  French  Mandarin Chinese  Hindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Around the World in 80 Minutes with Douglas Fairbanks (1931),https://en.wikipedia.org/wiki/Around_the_World_in_80_Minutes_with_Douglas_Fairbanks,,Douglas FairbanksVictor Fleming,,,Douglas Fairbanks,Victor FlemingHenry Sharp,,Alfred Newman,Elton Corporation,United Artists,"['December\xa012,\xa01931\xa0(1931-12-12)']",80 minutes,United States,English,,"$200,000[1]",,Robert E. Sherwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Around the World Under the Sea (1966),https://en.wikipedia.org/wiki/Around_the_World_Under_the_Sea,https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Around_the_World_Under_the_Sea.jpg/220px-Around_the_World_Under_the_Sea.jpg,Andrew Marton,Elmer ParsonsArt Arthur,Ben ChapmanAndrew MartonIvan Tors,Lloyd BridgesBrian Kelly,Clifford H. Poland Jr.,Warren Adams,Harry Sukman,,MGM,"['June\xa022,\xa01966\xa0(1966-06-22)']",110 minutes,United States,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,Arranged (2007),https://en.wikipedia.org/wiki/Arranged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,The Arrangement (1969),https://en.wikipedia.org/wiki/The_Arrangement_(film),https://upload.wikimedia.org/wikipedia/en/thumb/6/69/TheArrangement%28film%29.jpg/220px-TheArrangement%28film%29.jpg,Elia Kazan,Novel/screenplay:Elia Kazan,Elia Kazan,Kirk DouglasFaye DunawayDeborah KerrRichard BooneHume Cronyn,Robert Surtees,Stefan Arnsten,David Amram,Warner Bros.-Seven Arts,Warner Bros.-Seven Arts,"['November\xa018,\xa01969\xa0(1969-11-18) (US)']",125 minutes,United States,English,,$4 million (US/Canada rentals)[1],,,,,The Arrangement1967 novelby Elia Kazan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
